date,y_real_0,y_pred_0,y_real_1,y_pred_1,y_real_2,y_pred_2,y_real_3,y_pred_3,y_real_4,y_pred_4,y_real_5,y_pred_5,y_real_6,y_pred_6,y_real_7,y_pred_7,y_real_8,y_pred_8,y_real_9,y_pred_9,y_real_10,y_pred_10,y_real_11,y_pred_11,y_real_12,y_pred_12,y_real_13,y_pred_13,y_real_14,y_pred_14,y_real_15,y_pred_15,y_real_16,y_pred_16,y_real_17,y_pred_17,y_real_18,y_pred_18,y_real_19,y_pred_19,y_real_20,y_pred_20,y_real_21,y_pred_21,y_real_22,y_pred_22,y_real_23,y_pred_23,mape_0,mape_1,mape_2,mape_3,mape_4,mape_5,mape_6,mape_7,mape_8,mape_9,mape_10,mape_11,mape_12,mape_13,mape_14,mape_15,mape_16,mape_17,mape_18,mape_19,mape_20,mape_21,mape_22,mape_23,mape_mean
2024-04-21 16:00:00,17323.0,19406.846,17616.0,19129.424,17937.0,18367.533,18507.0,17802.648,18861.0,17614.4,18312.0,18047.463,17566.0,16521.469,16465.0,16881.059,15561.0,15981.256,15104.0,15748.273,14988.0,15506.728,15060.0,16228.941,15588.0,14023.484,16439.0,15894.316,19407.0,15738.706,21749.0,17208.717,22699.0,18725.84,23098.0,19538.555,23089.0,20221.674,23163.0,19952.78,23016.0,19383.49,22821.0,21243.715,22558.0,20129.09,22632.0,20513.465,12.029358096894303,8.591188851754088,2.4002520105090035,3.805865685956665,6.609403580801654,1.444610689029052,5.946323864283275,2.5269273838445185,2.7006995654199604,4.265581551244703,3.460952355634508,7.761895127822045,10.036666827046446,3.3133620886306954,18.901911399559438,20.87582510977516,17.503679264505045,15.410188382111006,12.418581020724154,13.85926133542719,15.782541560762079,6.9115514493229915,10.767400284821349,9.36079514072994,9.02853427610872
2024-04-21 17:00:00,17616.0,18372.15,17937.0,18578.264,18507.0,18367.533,18861.0,17802.648,18312.0,17614.4,17566.0,15764.66,16465.0,16521.469,15561.0,15395.041,15104.0,15981.256,14988.0,15748.273,15060.0,15612.522,15588.0,16228.941,16439.0,14023.484,19407.0,15894.316,21749.0,17122.014,22699.0,18566.77,23098.0,18725.84,23089.0,20879.39,23163.0,20221.676,23016.0,19952.78,22821.0,19383.49,22558.0,21243.715,22632.0,20129.09,22560.0,20513.465,4.292406849596957,3.575088765540503,0.753589435754039,5.611322636657653,3.809521676359764,10.254695683422522,0.34296234436683876,1.0665059081999873,5.808102882514566,5.072547621430477,3.668807841550465,4.111761651590967,14.693811211144231,18.100085503941877,21.274478496137753,18.204460411251596,18.928739095376223,9.569965676296071,12.6983733486595,13.309092384102364,15.062923472350029,5.826248586975796,11.059164705947332,9.07152108266844,9.006924052993165
2024-04-21 18:00:00,17937.0,18372.15,18507.0,19345.406,18861.0,18367.533,18312.0,17802.648,17566.0,17614.4,16465.0,14467.146,15561.0,16521.469,15104.0,15395.041,14988.0,15981.256,15060.0,15748.273,15588.0,16349.616,16439.0,16228.941,19407.0,15458.883,21749.0,17646.312,22699.0,17122.014,23098.0,18566.77,23089.0,20049.098,23163.0,20879.39,23016.0,21363.512,22821.0,20518.908,22558.0,19383.49,22632.0,20146.584,22560.0,20129.09,22418.0,20513.465,2.4259931461504154,4.530211541578862,2.616334218095541,2.7815179254041067,0.2755345020209496,12.133941789401762,6.172281665702719,1.9269135038731462,6.627007335034694,4.570208748339973,4.885913593389145,1.2778063978952492,20.343778984387075,18.863798335555657,24.56930405799815,19.61741479240627,13.166019939148512,9.858867050900143,7.179737057916233,10.087602632991542,14.072656111468214,10.981866452920643,10.77531097628546,8.495562299268444,9.093149294088871
2024-04-21 19:00:00,18507.0,18372.15,18861.0,19245.955,18312.0,18367.533,17566.0,16328.168,16465.0,16198.1875,15561.0,14467.146,15104.0,15083.382,14988.0,15395.041,15060.0,15981.256,15588.0,15748.273,16439.0,16349.964,19407.0,16228.941,21749.0,16381.555,22699.0,18870.443,23098.0,17122.014,23089.0,19813.38,23163.0,20049.098,23016.0,20879.39,22821.0,21363.512,22558.0,21058.111,22632.0,19383.49,22560.0,20146.525,22418.0,20129.09,22459.0,19240.525,0.7286411053925541,2.0410109650866866,0.30326126651922236,7.046749580154844,1.620482842392955,7.029455148287385,0.13650797181210275,2.715779394348812,6.117236782038512,1.0281847414677958,0.5416152613449723,16.37583652161591,24.67904415145524,16.866631308097276,25.872310711425232,14.186925118562952,13.443432818503648,9.283148136079248,6.386610057622365,6.649032147685966,14.353613315769707,10.69802575077571,10.210144331563923,14.330444852286389,8.86017184501206
2024-04-21 20:00:00,18861.0,17227.053,18312.0,18083.396,17566.0,16094.173,16465.0,16293.268,15561.0,16198.1875,15104.0,14467.146,14988.0,15082.999,15060.0,15395.041,15588.0,15981.256,16439.0,15748.273,19407.0,17795.715,21749.0,17694.078,22699.0,17693.002,23098.0,20419.33,23089.0,18124.688,23163.0,19813.38,23016.0,20049.098,22821.0,20879.39,22558.0,21363.512,22632.0,21058.111,22560.0,19383.49,22418.0,20146.525,22459.0,20302.953,23086.0,20219.72,8.663099865463126,1.248380928489515,8.378840649194466,1.0430150129061646,4.09477218687745,4.2164560091697565,0.6338338900286896,2.2247079390770255,2.5228115176738517,4.201755353123669,8.302597806203947,18.644176169019268,22.053826366249616,11.596977755108668,21.50076876434666,14.461076460842722,12.890608028110877,8.507994281582752,5.295186990203033,6.9542624243328035,14.080273783798757,10.132369566308324,9.599923749944343,12.415660126808456,8.902640651035997
2024-04-21 21:00:00,18312.0,17716.184,17566.0,16794.92,16465.0,16094.173,15561.0,14808.9,15104.0,16198.1875,14988.0,14467.146,15060.0,15082.999,15588.0,15395.041,16439.0,15981.256,19407.0,17241.174,21749.0,17795.715,22699.0,17694.078,23098.0,17693.027,23089.0,20419.33,23163.0,19300.387,23016.0,19813.38,22821.0,20049.098,22558.0,20879.39,22632.0,20092.281,22560.0,21058.111,22418.0,19383.49,22459.0,20146.525,23086.0,18462.225,23583.0,20219.72,3.2536937868610747,4.3896167489752935,2.2522146883540843,4.833234428217981,7.244355799788135,3.4751368803376037,0.15271595908034527,1.237868773255068,2.7845011291745236,11.160025618977688,18.176859424571244,22.049085312128287,23.40017601632176,11.562518610052406,16.67579018801537,13.914751219260516,12.146279057666185,7.4413040828087595,11.221804303640862,6.657307942708333,13.536041420398787,10.296427309207889,20.028482156393483,14.261456544438792,10.089651975026438
2024-04-21 22:00:00,17566.0,17062.498,16465.0,16794.92,15561.0,16094.173,15104.0,14808.9,14988.0,16198.1875,15060.0,14467.146,15588.0,16520.365,16439.0,15395.041,19407.0,15981.256,21749.0,18676.389,22699.0,19214.828,23098.0,19018.15,23089.0,17693.027,23163.0,20419.33,23016.0,19285.0,22821.0,19813.38,22558.0,20049.098,22632.0,20879.39,22560.0,21051.08,22418.0,21058.111,22459.0,19383.49,23086.0,20146.525,23583.0,18423.852,22270.0,20219.72,2.866343806928157,2.00376508882478,3.426340540855344,1.953784490035752,8.074376167600747,3.936610329515272,5.98130122129202,6.350501760295639,17.652105635208944,14.127598179801371,15.34945096700295,17.663215903433198,23.37031771081467,11.845054275676725,16.210462287104622,13.179173308027694,11.12200702079085,7.743943862672323,6.688474831006205,6.066057060732447,13.693885594305177,12.732715106016634,21.876557000805665,9.206462940615177,10.546687712056764
2024-04-21 23:00:00,16465.0,17062.498,15561.0,15491.192,15104.0,14079.752,14988.0,14808.9,15060.0,16198.1875,15588.0,14467.146,16439.0,16521.469,19407.0,16881.059,21749.0,15981.256,22699.0,18676.389,23098.0,19218.441,23089.0,19018.15,23163.0,17693.027,23016.0,20419.33,22821.0,19285.0,22558.0,19813.38,22632.0,18725.871,22560.0,20879.39,22418.0,20108.422,22459.0,19952.87,23086.0,19383.49,23583.0,18786.191,22270.0,16394.084,20404.0,19034.986,3.6288979464014575,0.448606241163807,6.781303276449948,1.1949533585201495,7.557685922974768,7.190489579323839,0.501665247277815,13.015620169268821,26.519583156122124,17.721535433829686,16.79608015304355,17.631121353783186,23.615130407330657,11.282020863203858,15.494500679198984,12.166943614792979,17.25931824960233,7.449509640957447,10.302337965028102,11.158692993343426,16.03790074341592,20.34011191854302,26.38489454703637,6.709535737477945,12.382851633253757
2024-04-22 00:00:00,15561.0,15825.487,15104.0,14663.032,14988.0,16192.385,15060.0,14808.9,15588.0,16198.1875,16439.0,15888.874,19407.0,17837.736,21749.0,19825.63,22699.0,19914.875,23098.0,18676.389,23089.0,20558.389,23163.0,20144.367,23016.0,20168.303,22821.0,20419.33,22558.0,21425.918,22632.0,20942.475,22560.0,22392.504,22418.0,20879.39,22459.0,21317.143,23086.0,22170.854,23583.0,20737.24,22270.0,18786.152,20404.0,18547.844,19098.0,18088.992,1.6996806419092605,2.9195429915088718,8.035660299072592,1.667328083499336,3.914469463690018,3.3464686207342296,8.086070345107435,8.843483105545083,12.265408167760693,19.14283196867694,10.960246559508857,13.032132333894571,12.372685373761731,10.523946899237545,5.018539016091852,7.465205861722341,0.7424472240691489,6.8632767196003215,5.084186392426199,3.964075562570389,12.0669964195607,15.643680539964077,9.097021417369143,5.28331664310399,7.834945860432722
2024-04-22 01:00:00,15104.0,15825.487,14988.0,14663.032,15060.0,15248.041,15588.0,14808.9,16439.0,16198.1875,19407.0,15888.874,21749.0,17837.736,22699.0,19825.63,23098.0,19914.875,23089.0,18676.389,23163.0,20558.389,23016.0,20144.367,22821.0,21499.715,22558.0,20419.33,22632.0,21425.918,22560.0,19813.38,22418.0,22392.504,22459.0,20879.39,23086.0,21317.143,23583.0,22170.854,22270.0,19785.79,20404.0,18786.152,19098.0,18163.836,18093.0,18088.992,4.776796243958554,2.168186372014278,1.2486123215471447,4.998072936714139,1.4648853336577652,18.128128904841038,17.983648314290313,12.658571481673201,13.780955061044246,19.111314167460698,11.24470633391616,12.47668062434828,5.789777644494106,9.480760359406862,5.329100526908801,12.174730233266844,0.11373045655277009,7.0333023509506205,7.662035094321233,5.987984922931773,11.154966041760215,7.929071046118407,4.891423512933291,0.022151177250870503,8.233732977598399
2024-04-22 02:00:00,14988.0,15825.487,15060.0,14677.372,15588.0,15249.605,16439.0,14810.614,19407.0,16198.1875,21749.0,18326.139,22699.0,19422.04,23098.0,19825.63,23089.0,21477.586,23163.0,18676.389,23016.0,20558.389,22821.0,20144.367,22558.0,21499.715,22632.0,20419.33,22560.0,20423.816,22418.0,19813.38,22459.0,21069.25,23086.0,20879.39,23583.0,21317.143,22270.0,21218.068,20404.0,18323.83,19098.0,18786.146,18093.0,16394.084,17436.0,18088.992,5.587718873015079,2.5406901041666665,2.1708656097639207,9.905625294649917,16.534304632349155,15.738017049634465,14.43658723952597,14.16732678424539,6.979141853263458,19.36973331660407,10.6778385823992,11.728814742999868,4.6913962064456065,9.776731715601802,9.468898908466313,11.61842778403515,6.18794247295071,9.558214394005024,9.608011796103124,4.723536778738213,10.19491237931288,1.632911905042413,9.389907785469518,3.7450802219545767,9.184693184614272
2024-04-22 03:00:00,15060.0,15825.487,15588.0,16951.564,16439.0,16659.578,19407.0,20153.385,21749.0,17771.652,22699.0,19573.143,23098.0,19422.04,23089.0,19825.63,23163.0,21477.605,23016.0,18676.393,22821.0,20558.389,22558.0,20144.367,22632.0,21499.715,22560.0,20419.33,22418.0,20423.816,22459.0,19813.38,23086.0,21069.25,23583.0,20879.39,22270.0,20092.7,20404.0,20114.39,19098.0,18323.83,18093.0,16503.9,17436.0,16394.084,17210.0,18088.992,5.082917029797477,8.747526643090838,1.3417977066731555,3.8459564364662233,18.287496695250358,13.77090366040354,15.914628701619188,14.133869550976655,7.2762359420196,18.854742013707856,9.914602024998905,10.699675558560157,5.003027378269707,9.48878511469415,8.895457193995897,11.779772655171646,8.735813913194143,11.46423005978883,9.776833323978448,1.4193754900999804,4.053670132343701,8.78295257489084,5.975659644557238,5.107450246949448,9.098057487145747
2024-04-22 04:00:00,15588.0,15825.487,16439.0,16951.432,19407.0,17557.965,21749.0,20160.156,22699.0,17771.652,23098.0,19573.143,23089.0,20876.793,23163.0,19825.63,23016.0,23012.738,22821.0,19855.05,22558.0,21912.25,22632.0,20144.367,22560.0,21499.715,22418.0,20419.33,22459.0,19285.0,23086.0,19813.38,23583.0,19829.742,22270.0,20879.39,20404.0,17882.416,19098.0,17991.906,18093.0,16970.08,17436.0,16503.9,17210.0,16394.084,17248.0,18088.992,1.5235264606588401,3.1171703912950908,9.527671233317875,7.3053646144650335,21.707333610511476,15.260444289007708,9.581216298886917,14.408190392544142,0.01417152741571081,12.996578672056438,2.862620799716287,10.991661419671262,4.699845550753546,8.915469363346418,14.132419074758449,14.175773805011696,15.915099065004451,6.244316906151774,12.358282613090571,5.791673211854644,6.206377725501575,5.345833960627437,4.740941403980244,4.8758823486781075,8.862411030762738
2024-04-22 05:00:00,16439.0,15825.487,19407.0,16112.858,21749.0,18675.566,22699.0,20160.156,23098.0,19187.865,23089.0,19573.143,23163.0,20876.793,23016.0,19825.63,22821.0,23012.738,22558.0,21176.615,22632.0,21912.25,22560.0,20144.367,22418.0,20168.303,22459.0,20419.33,23086.0,19285.0,23583.0,19813.38,22270.0,19829.742,20404.0,16742.521,19098.0,17882.416,18093.0,15773.81,17436.0,16970.08,17210.0,16503.9,17248.0,16394.084,17641.0,18088.992,3.7320560576221187,16.973986713879015,14.131378885236105,11.184826424071545,16.92845599456663,15.227413148577245,9.870081730561672,13.861527374978275,0.8401835206607949,6.123702303506517,3.1802315305761755,10.707592253989361,10.03522734242573,9.081748616924173,16.46452395391146,15.984476701967518,10.957601313426133,17.944905487281908,6.364980544428736,12.818164094884763,2.672172068565038,4.102844912115049,4.950811778901901,2.539494288872513,9.861599460080432
2024-04-22 06:00:00,19407.0,17062.498,21749.0,17416.586,22699.0,19831.324,23098.0,20161.754,23089.0,19187.865,23163.0,20721.945,23016.0,22288.6,22821.0,19825.63,22558.0,23012.738,22632.0,21176.615,22560.0,21912.25,22418.0,20144.367,22459.0,19111.482,23086.0,20419.33,23583.0,18124.15,22270.0,19813.38,20404.0,18725.842,19098.0,16693.375,18093.0,15775.761,17436.0,15773.81,17210.0,16970.08,17248.0,17767.56,17641.0,16394.084,18186.0,18100.854,12.08070259764518,19.92006097981516,12.633489498436054,12.712122667546973,16.89607503843822,10.538594687648404,3.1604118466501565,13.125494678695063,2.0158625820108167,6.4306502546173565,2.871232269503546,10.141996665625836,14.905016154436973,11.551026257796932,23.147392653076366,11.031069333744949,8.224653024529506,12.590978112891401,12.807379969117891,9.533094916767034,1.3940727592969204,3.0122944508058906,7.068284199450145,0.46819797852743866,9.92750639904476
2024-04-22 07:00:00,21749.0,18045.059,22699.0,21320.469,23098.0,19831.324,23089.0,21359.652,23163.0,19187.865,23016.0,20721.945,22821.0,22288.6,22558.0,19825.63,22632.0,23012.738,22560.0,21176.615,22418.0,21912.25,22459.0,20144.367,23086.0,19111.482,23583.0,18870.443,22270.0,18124.15,20404.0,18455.332,19098.0,17214.299,18093.0,16693.375,17436.0,15775.183,17210.0,15773.81,17248.0,16970.08,17641.0,18786.152,18186.0,18099.322,20573.0,20307.93,17.030398667754838,6.073092426979162,14.142678072776862,7.489920118887781,17.161571323338944,9.967217098974626,2.3329406714210594,12.112639155177764,1.6823006417903852,6.132024670323582,2.2559996431439022,10.30603683378601,17.21613782433076,19.98285477091549,18.61629820105523,9.550421332826897,9.863342611137291,7.735726524070083,9.525220135423835,8.34509256064788,1.61131680122333,6.491425337282466,0.4766179169416034,1.2884378189860497,9.057904631633159
2024-04-22 08:00:00,22699.0,19335.14,23098.0,21320.469,23089.0,19831.324,23163.0,21359.652,23016.0,20826.15,22821.0,20721.945,22558.0,22288.6,22632.0,19825.63,22560.0,23012.738,22418.0,21176.615,22459.0,21912.25,23086.0,20144.367,23583.0,19111.482,22270.0,18870.443,20404.0,18124.15,19098.0,16940.162,18093.0,17214.299,17436.0,16693.375,17210.0,15775.183,17248.0,15773.81,17641.0,16970.08,18186.0,19883.342,20573.0,18099.322,22267.0,20307.93,14.819416604255695,7.695606762490259,14.10921123153883,7.785466719552734,9.514466498848627,9.197908450549933,1.194256541470875,12.400005039877165,2.0068186225620566,5.53744654128379,2.434436083529988,12.742063642467297,18.960766561188144,15.265184735630893,11.173542488605175,11.298763695805844,4.856580842729232,4.25914774030741,8.337114368463103,8.547022435572242,3.8031853175840373,9.333233239167491,12.023903827225004,8.798088258409305,9.003901510379796
2024-04-22 09:00:00,23098.0,21722.889,23089.0,21320.469,23163.0,21076.246,23016.0,22351.562,22821.0,20826.15,22558.0,20721.945,22632.0,22288.6,22560.0,19825.63,22418.0,23012.738,22459.0,21176.615,23086.0,21912.25,23583.0,20144.367,22270.0,20212.053,20404.0,18870.443,19098.0,15315.745,18093.0,16940.162,17436.0,17214.299,17210.0,16693.375,17248.0,15775.183,17641.0,15773.81,18186.0,16970.08,20573.0,19883.342,22267.0,21898.38,22680.0,20307.93,5.9533783363278205,7.659626878600199,9.008996702715539,2.886850451859576,8.741289204570352,8.13926184723823,1.517322333974019,12.120430587876774,2.652949778080114,5.70989254029565,5.08425019492333,14.580981268286477,9.24089477155366,7.515960795064693,19.804455350363913,6.3717343205936,1.2715139474363386,3.0018884369552588,8.5390618205734,10.584379738606088,6.686021785301881,3.3522490794974,1.6554504002559842,10.458863811728394,7.189071015944946
2024-04-22 10:00:00,23089.0,21722.889,23163.0,21320.469,23016.0,21076.246,22821.0,22351.562,22558.0,20826.15,22632.0,21908.768,22560.0,22288.6,22418.0,19825.63,22459.0,21477.605,23086.0,21176.615,23583.0,20584.113,22270.0,20144.367,20404.0,20254.508,19098.0,17118.45,18093.0,16307.306,17436.0,16940.162,17210.0,17214.299,17248.0,16693.375,17641.0,18049.908,18186.0,15773.81,20573.0,17921.531,22267.0,19883.342,22680.0,21898.842,22495.0,20307.93,5.916719338754385,7.954631308552433,8.42784978384602,2.0570417597826562,7.677318952810533,3.1956186897976315,1.2030159158909575,11.563784194062807,4.369716065942384,8.270747490362124,12.716307165118943,9.54482627974854,0.7326611816310528,10.365225579903655,9.869531509078097,2.8437594094115624,0.02497866429401511,3.21559021335807,2.3179423112351905,13.263996644053117,12.888099693773391,10.704891557573989,3.444260154872134,9.72247304956657,6.762124454725844
2024-04-22 11:00:00,23163.0,21722.889,23016.0,21320.469,22821.0,21076.246,22558.0,22351.562,22632.0,20826.15,22560.0,21908.814,22418.0,22288.6,22459.0,19825.63,23086.0,19934.777,23583.0,19997.955,22270.0,20558.389,20404.0,20136.742,19098.0,20254.508,18093.0,17118.45,17436.0,16312.472,17210.0,16940.162,17248.0,17214.299,17641.0,16693.375,18186.0,18049.908,20573.0,20304.164,22267.0,19274.793,22680.0,21243.715,22495.0,21898.842,22036.0,21492.662,6.217291923002201,7.366750304136254,7.645387609000482,0.915140969944144,7.979187033293567,2.8864607574246453,0.5772164806182531,11.72522881973819,13.649929204929395,15.201818775707077,7.685726664234396,1.3098304866692807,6.05564882448424,5.386341575471177,6.4437274622189715,1.5679133679546775,0.1953917664366883,5.371719290289667,0.7483327662762564,1.30674154231274,13.437854364081375,6.3328269675925934,2.6501809429873306,2.465682930772372,5.630097117898998
2024-04-22 12:00:00,23016.0,21722.889,22821.0,21320.469,22558.0,21076.246,22632.0,22351.562,22560.0,20826.15,22418.0,21908.814,22459.0,22288.6,23086.0,19825.63,23583.0,19934.777,22270.0,19997.955,20404.0,19218.555,19098.0,17355.158,18093.0,18827.889,17436.0,17118.45,17210.0,16311.794,17248.0,16940.162,17641.0,17214.299,18186.0,18067.645,20573.0,18049.908,22267.0,22170.854,22680.0,20737.24,22495.0,21243.715,22036.0,21898.842,21672.0,22551.664,5.618314772875391,6.575221287410718,6.5686404213582765,1.2391193884764935,7.685503587655142,2.2713245912882507,0.7587176215548332,14.122711342913455,15.469714015392444,10.202267273798833,5.80986724416781,9.125781740889098,4.061729242662908,1.8212364146019728,5.21909386802731,1.7847744122506959,2.4188037632503825,0.6508053928846365,12.26409272772566,0.4317891246014281,8.565960165895062,5.562503472993999,0.6224278595253222,4.058988845053525,5.537891190718902
2024-04-22 13:00:00,22821.0,21722.889,22558.0,21320.469,22632.0,21076.246,22560.0,22351.562,22418.0,20826.15,22459.0,20724.459,23086.0,22288.598,23583.0,19825.63,22270.0,19934.777,20404.0,19997.955,19098.0,16349.964,18093.0,17355.158,17436.0,17516.416,17210.0,17118.45,17248.0,16310.347,17641.0,16940.162,18186.0,18318.2,20573.0,18067.645,22267.0,19274.35,22680.0,22170.854,22495.0,20737.24,22036.0,21243.715,21672.0,21898.842,21604.0,22551.719,4.811845791705008,5.48599720719922,6.874133555364086,0.9239250886524824,7.100765498148808,7.723144466026982,3.454051562635364,15.932532504876393,10.485957145262685,1.9900260825083318,14.389130447232695,4.078051162742497,0.4612067883975683,0.5319627033701336,5.436301717952806,3.9727787008956406,0.7269285095677993,12.177881051621057,13.439845469192077,2.244913952270723,7.814002069904423,3.595412762071156,1.0467044890873016,4.3867744399185336,5.795178048608489
2024-04-22 14:00:00,22558.0,21722.889,22632.0,21320.469,22560.0,21076.246,22418.0,22351.562,22459.0,20826.15,23086.0,20721.945,23583.0,20876.793,22270.0,19825.63,20404.0,19934.777,19098.0,17241.309,18093.0,16349.964,17436.0,17355.158,17210.0,17516.416,17248.0,17118.45,17641.0,17452.13,18186.0,18069.27,20573.0,19641.457,22267.0,19538.555,22680.0,22595.576,22495.0,22170.854,22036.0,21818.783,21672.0,21243.715,21604.0,21898.842,21337.0,22551.67,3.7020628075405617,5.795030266878755,6.576923343306737,0.29635783745204747,7.270357582149694,10.240209163562332,11.475245012296993,10.976062598226314,2.299660146294844,9.721915416535763,9.633759646341126,0.46364875473158984,1.7804533156595002,0.751106106505102,1.0706260451505016,0.6418699480369515,4.527987987896758,12.253313479588629,0.3722391010802469,1.4409712575016669,0.9857360540706118,1.9762142684108526,1.36475558634975,5.692786811055912,4.63788718902597
2024-04-22 15:00:00,22632.0,21722.889,22560.0,21320.469,22418.0,21076.246,22459.0,22351.562,23086.0,20826.15,23583.0,20721.945,22270.0,19292.49,20404.0,19825.63,19098.0,19910.664,18093.0,17241.174,17436.0,16349.964,17210.0,16228.941,17248.0,17516.416,17641.0,17118.45,18186.0,17452.166,20573.0,18069.27,22267.0,19641.457,22680.0,20879.39,22495.0,22596.783,22036.0,22170.854,21672.0,22110.303,21604.0,21243.715,21337.0,21898.842,21103.0,22551.664,4.016928809318664,5.494376108156029,5.985163289544116,0.47837169954138653,9.788831366953998,12.131852128651994,13.370048341378535,2.8345870448196435,4.255231241491256,4.7080427340684246,6.228700004659899,5.700514780650785,1.556215303948284,2.962138094495777,4.035158827532167,12.169982349438586,11.791184123366417,7.9391947751322745,0.45247034063125136,0.6119691215510983,2.0224378662559985,1.6676780052305127,2.6331808448938463,6.864730429322845,5.404124484626408
2024-04-22 16:00:00,22560.0,21722.889,22418.0,21320.469,22459.0,21076.246,23086.0,21152.064,23583.0,19187.865,22270.0,20721.945,20404.0,19292.49,19098.0,18241.436,18093.0,18317.586,17436.0,17241.174,17210.0,16349.964,17248.0,16228.941,17641.0,17516.416,18186.0,17118.45,20573.0,18881.762,22267.0,20942.49,22680.0,21152.998,22495.0,20879.39,22036.0,22596.783,21672.0,22170.854,21604.0,22110.303,21337.0,21243.715,21103.0,21898.842,21098.0,22551.664,3.7105998587101063,4.895758988312963,6.156791959793401,8.377092380122152,18.636877265933087,6.951300797036372,5.447509143427759,4.48510028864279,1.2412863400210026,1.1173788247017664,4.99730466480244,5.908271067660018,0.7062183797687206,5.870179155669196,8.220669232732222,5.948308104481969,6.7328128444664905,7.1820821293620805,2.5448502592348885,2.301834235995755,2.343560148004999,0.4371990263392229,3.7712258772449414,6.890056225708598,5.20309446659054
2024-04-22 17:00:00,22418.0,21722.889,22459.0,21320.469,23086.0,21076.246,23583.0,21152.064,22270.0,19187.865,20404.0,19456.814,19098.0,17837.736,18093.0,18234.332,17436.0,17584.113,17210.0,17241.174,17248.0,16349.964,17641.0,16228.941,18186.0,17516.416,20573.0,18667.334,22267.0,20265.07,22680.0,20942.49,22495.0,21152.998,22036.0,20879.39,21672.0,22596.783,21604.0,23324.967,21337.0,22110.303,21103.0,21243.715,21098.0,21898.842,21295.0,22551.664,3.10068395095459,5.069376419252861,8.705509426708828,10.307999605118095,13.839850766165245,4.642156179548127,6.59893010721018,0.7811420507931244,0.8494682338265657,0.18113787405578152,5.206610231983419,8.004413546567655,3.681865085092929,9.262946656418606,8.990567600035927,7.660977802579365,5.965778853634141,5.24872651570158,4.267179785552787,7.965963695959082,3.6242336522238365,0.6668001883618443,3.795818546189212,5.901216541441653,5.5966397214739745
2024-04-22 18:00:00,22459.0,21722.889,23086.0,21320.469,23583.0,21076.246,22270.0,21152.064,20404.0,19187.865,19098.0,18335.191,18093.0,17837.736,17436.0,16755.418,17210.0,16754.855,17248.0,17241.174,17641.0,16349.964,18186.0,16228.941,20573.0,18943.037,22267.0,20419.33,22680.0,20265.07,22495.0,20942.49,22036.0,22391.723,21672.0,20902.404,21604.0,22596.783,21337.0,23364.814,21103.0,22110.303,21098.0,21243.715,21295.0,21898.842,21645.0,22551.664,3.2775783789349484,7.647627349909037,10.629495425730399,5.019917139088459,5.960276247917075,3.9941805097392398,1.4108421592604874,3.9033151597270015,2.6446515470656595,0.03957659946080705,7.318384064466301,10.76134715577917,7.922825502478978,8.297794592333947,10.647838128306878,6.901577086574795,1.6142796163096753,3.5511060498569584,4.595367538997408,9.503746792543469,4.773267944723499,0.6906571416721965,2.835603648156844,4.188792157542157,5.338751997357306
2024-04-22 19:00:00,23086.0,21722.889,23583.0,21320.469,22270.0,19831.324,20404.0,21152.064,19098.0,19187.865,18093.0,17037.678,17436.0,16471.44,17210.0,16755.418,17248.0,16754.855,17641.0,17241.174,18186.0,17795.715,20573.0,16228.941,22267.0,20253.887,22680.0,20419.33,22495.0,20265.07,22036.0,20942.49,21672.0,22392.504,21604.0,22171.55,21337.0,23563.518,21103.0,22172.62,21098.0,22110.303,21295.0,21243.715,21645.0,21898.842,21896.0,22551.664,5.904493321168673,9.59390768774117,10.95049744611585,3.6662637381150756,0.4705478813226516,5.832765520505168,5.532005889395504,2.6413830984892503,2.8591403713474026,2.2664597918201914,2.146074762179699,21.115338520147766,9.040792568599272,9.967680431547619,9.913001500333408,4.9623786786394986,3.3245842850221483,2.6270634199685245,10.435007630524442,5.068564377695115,4.798098086903972,0.24083191476872504,1.1727502743127742,2.9944467596821336,5.7301699148477505
2024-04-22 20:00:00,23583.0,21722.889,22270.0,21320.469,20404.0,19831.324,19098.0,19577.79,18093.0,16198.1875,17436.0,17037.678,17210.0,16399.266,17248.0,16755.418,17641.0,16754.855,18186.0,17241.174,20573.0,17795.715,22267.0,17694.078,22680.0,20254.6,22495.0,20419.33,22036.0,21425.918,21672.0,20942.49,21604.0,22392.504,21337.0,22171.55,21103.0,23564.0,21098.0,22170.854,21295.0,20737.24,21645.0,21243.715,21896.0,21898.842,22595.0,22551.664,7.887509342004834,4.26372361921868,2.8066838916388943,2.512247683003456,10.472627535510972,2.284481908838036,4.710833091226031,2.855879123666512,5.023210312624001,5.195349015039041,13.499660507704272,20.536766852292633,10.694005249669312,9.227250152811736,2.7685697551733526,3.3661395608388704,3.649805157609702,3.9112845350799086,11.661849026204806,5.085095817731538,2.6192052858652266,1.8539392758142759,0.012978611961088782,0.1917943682230582,5.712120403322928
